path,type,score,category,evidence_summary,referenced_by
src/imports/IcuAi1.tsx,file,10,ORPHAN_CANDIDATE,"Figma export; not imported by any active file","Only internal figma cross-refs"
src/imports/IcuLogin.tsx,file,10,ORPHAN_CANDIDATE,"Figma export; not imported by any active file","Only internal figma cross-refs"
src/imports/IcuPatientAi11.tsx,file,5,ORPHAN_CANDIDATE,"Figma export; EXCLUDED in tsconfig.json","tsconfig.json exclude array"
src/imports/svg-0tbt4.tsx,file,10,ORPHAN_CANDIDATE,"Used only by orphaned IcuAi1.tsx","No active consumer"
src/imports/svg-fx6y5.tsx,file,10,ORPHAN_CANDIDATE,"Used only by orphaned IcuPatientAi11.tsx","No active consumer"
src/imports/svg-hnm2h.tsx,file,10,ORPHAN_CANDIDATE,"Used only by orphaned Frame.tsx","No active consumer"
src/imports/svg-ihon1.tsx,file,10,ORPHAN_CANDIDATE,"Used only by orphaned Frame.tsx","No active consumer"
src/imports/svg-ik76jdycii.ts,file,10,ORPHAN_CANDIDATE,"Used only by orphaned IcuAi1.tsx","No active consumer"
src/imports/svg-n55v8t8hjk.ts,file,10,ORPHAN_CANDIDATE,"No known consumer at all","Zero references found"
src/imports/svg-q8bgnvty5b.ts,file,10,ORPHAN_CANDIDATE,"Used only by orphaned IcuPatientAi11.tsx","No active consumer"
src/imports/svg-v1yr43xgtu.ts,file,10,ORPHAN_CANDIDATE,"Used only by orphaned Frame.tsx","No active consumer"
src/SYSTEM_ARCHITECTURE.md,file,15,ORPHAN_CANDIDATE,"Design doc misplaced in src/; not code","No .ts/.tsx import"
src/BUTTON_INTERACTION_FLOW.md,file,15,ORPHAN_CANDIDATE,"Design doc misplaced in src/; not code","No .ts/.tsx import"
src/COMPLETE_UI_AUDIT.md,file,15,ORPHAN_CANDIDATE,"Design doc misplaced in src/; not code","No .ts/.tsx import"
src/FRONTEND_INTERACTION_MAP.md,file,15,ORPHAN_CANDIDATE,"Design doc misplaced in src/; not code","No .ts/.tsx import"
src/DATA_AUDIT.md,file,15,ORPHAN_CANDIDATE,"Design doc misplaced in src/; not code","No .ts/.tsx import"
src/API_SPECIFICATION.md,file,15,ORPHAN_CANDIDATE,"Design doc misplaced in src/; not code","No .ts/.tsx import"
src/README.md,file,20,ORPHAN_CANDIDATE,"src-level readme; documentation not code","No .ts/.tsx import"
src/Attributions.md,file,20,ORPHAN_CANDIDATE,"Attribution doc misplaced in src/","No .ts/.tsx import"
src/guidelines/Guidelines.md,file,15,ORPHAN_CANDIDATE,"Guideline doc; not imported by code","No .ts/.tsx import"
patches/,dir,30,LEGACY_CANDIDATE,"3 old orchestrator patches (P08; P09; p0-p1 followup)","Historical reference only"
reports/prompt-P08-result.md,file,25,LEGACY_CANDIDATE,"Old orchestrator phase 8 report","No active reference"
reports/prompt-P09-result.md,file,25,LEGACY_CANDIDATE,"Old orchestrator phase 9 report","No active reference"
reports/prompt-P0P1-followup-result.md,file,25,LEGACY_CANDIDATE,"Old orchestrator followup report","No active reference"
reports/phase-0-project-map.md,file,25,LEGACY_CANDIDATE,"Old analysis report","No active reference"
reports/phase-1-frontend-requirement-catalog.md,file,25,LEGACY_CANDIDATE,"Old analysis report","No active reference"
reports/phase-2-contract-matrix.md,file,25,LEGACY_CANDIDATE,"Old analysis report","No active reference"
reports/phase-3-field-lineage-matrix.md,file,25,LEGACY_CANDIDATE,"Old analysis report","No active reference"
reports/phase-4-mock-fake-risk-register.md,file,25,LEGACY_CANDIDATE,"Old analysis report","No active reference"
reports/phase-5-prioritized-fix-backlog.md,file,25,LEGACY_CANDIDATE,"Old analysis report","No active reference"
reports/final-integration-gate.md,file,30,LEGACY_CANDIDATE,"Old integration gate report","No active reference"
reports/frontend_api_contract_audit_tracker.md,file,30,LEGACY_CANDIDATE,"Old audit tracker","No active reference"
reports/t27-remediation-task-board.md,file,30,LEGACY_CANDIDATE,"Old remediation board","No active reference"
reports/t27-remediation-verification.md,file,30,LEGACY_CANDIDATE,"Old verification report","No active reference"
__pycache__/,dir,0,ORPHAN_CANDIDATE,"Root-level Python cache for orphaned config.py","Auto-generated"
